"id","function_id","object_id"
15938,2,8691
16952,11,3639
15911,2,8672
4360,141,2322
15487,7,7813
4362,63,2323
4363,4,2324
4364,28,2325
15942,10,8692
5490,105,1996
16117,141,8778
15929,10,8686
16075,141,8770
16888,2,2548
17677,119,7814
16106,141,8775
17698,2,2599
17696,2,3598
17711,141,8815
5499,89,1822
4378,58,2335
4379,22,2320
4380,22,2336
4381,31,2337
17718,141,8832
16061,141,8757
15527,186,2041
4962,11,49
9184,172,5285
15534,185,1892
15542,6,1200
4390,134,2344
4969,20,57
20642,5,10767
11030,20,5884
4395,7,2347
4396,7,2348
4398,89,2239
4399,89,2240
17735,24,9079
17750,2,9076
17761,45,9191
15981,2,8697
17780,20,9198
4405,11,2358
17798,20,9217
17813,168,9229
17054,3,7980
16065,141,8759
18280,7,3388
18304,5,9070
17999,108,9350
17850,20,9251
17857,20,9259
17862,20,9264
17867,20,9268
17870,20,9271
17873,168,9274
16044,44,8747
16046,2,8749
4975,5,64
16124,141,8783
17876,20,9219
16052,2,8703
15564,133,808
15565,158,808
17879,20,9278
16067,141,8761
15584,136,2184
16069,141,8764
16071,141,8767
17882,20,9281
17885,20,9283
16126,141,8785
20681,11,5452
5980,3,2970
20694,5,10774
16128,141,8787
20706,3,10781
16116,141,8773
16130,141,8789
16132,141,8791
16133,141,8792
16134,141,8793
8427,172,4579
20717,1,10789
16135,141,8794
20730,22,10797
20735,21,10802
16139,141,8795
6002,21,2991
16140,141,8796
16141,141,8797
20739,3,10805
16142,141,8798
16143,141,8799
20742,5,10808
11051,166,5898
6017,5,2997
16146,141,8800
6022,3,3001
16147,141,8801
16148,141,8804
4483,28,2427
10563,2,3714
6700,4,3353
8449,172,4593
10584,2,3682
11226,166,3879
8395,20,4549
15608,58,2292
15611,186,2049
15614,186,2048
11248,20,5947
5513,21,1793
5519,22,1789
8392,173,4546
15623,77,2025
15624,63,2025
15630,4,2042
15633,4,2036
15637,28,2165
15640,54,2161
15643,136,2155
15646,22,2134
15647,5,2134
15649,158,2057
15651,18,2053
15652,10,2053
15654,78,2491
15656,133,2489
15658,58,2225
15660,79,2159
15488,133,7812
17116,3,7962
5968,3,2963
21259,141,9591
20650,4,5466
15880,11,5218
15528,186,2040
15535,185,1850
15536,41,1850
15543,10,2497
15544,188,2497
15714,7,1565
15566,133,807
15567,158,807
17137,5,7937
9733,5,1525
4706,5,1481
9971,28,5574
15887,2,8657
15888,10,8657
15738,4,2254
15897,2,8664
15906,10,8668
15912,2,8673
15774,6,2436
4741,4,2004
4752,7,1863
15919,2,8678
15935,2,8688
15785,28,2414
15930,2,8685
16971,2,2586
15943,10,8694
16987,2,2590
16990,133,3223
15804,8,2405
15585,136,2149
15589,7,2145
15811,91,2403
15812,92,2403
15601,10,2185
17482,2,2530
15602,63,2185
15819,96,2390
15823,91,2396
9990,39,5585
15362,79,2454
15824,92,2396
15828,134,2377
15831,90,2373
10776,56,5429
4575,133,2177
4576,133,2294
4577,10,2293
18363,2,6514
4579,119,2188
4580,45,2264
4581,28,2319
20912,19,10877
11369,172,5962
15834,10,2370
15837,67,2366
15840,41,2356
15618,136,2019
10800,10,5841
10819,64,2936
17487,166,9127
21292,136,10982
4597,63,2265
4598,136,2163
4599,22,2200
15625,186,2050
11206,20,3743
4602,136,2277
15628,15,2045
15631,4,2038
15634,138,2023
17521,1,9147
4612,45,2418
13127,20,7277
4614,22,2317
4615,22,2321
17545,78,9157
10912,41,3166
5929,156,2393
20695,5,10773
21302,119,11029
5975,5,2967
15845,79,2361
4626,43,1430
4627,25,1437
4628,25,1431
4629,25,1434
4630,25,1428
4631,28,1436
4632,133,1436
4633,25,1438
15846,7,2361
5697,28,1976
4638,7,1552
4639,3,1553
15377,28,2329
4644,2,1555
4645,3,1551
4646,11,1550
4650,3,1547
4651,5,1549
5491,20,1957
4666,5,1568
15850,136,2364
11227,166,3875
11193,2,4089
11249,10,5948
11250,173,5948
13134,20,7284
4673,5,1496
4674,28,1511
4675,6,1512
4676,6,1513
13136,165,7286
4678,133,1515
4679,5,1516
4680,133,1517
4682,5,1993
11292,2,5399
4963,22,51
15386,2,2183
4686,5,1497
4687,5,1498
4688,5,1500
4689,133,1501
4690,5,1502
4691,5,1503
4692,133,1504
4693,5,1505
4694,5,1506
4970,21,58
4976,11,65
4981,5,272
4986,3,279
4991,5,285
4995,6,289
5003,20,2623
5007,21,2624
5011,5,2626
5500,89,1821
5026,24,2637
5030,21,2634
5034,22,2640
5039,21,2647
5042,21,2650
5045,11,2653
5048,5,2656
5054,21,2660
5057,5,2663
5061,14,2666
5064,104,2669
5067,11,2672
5070,44,2309
15853,7,2354
15395,77,2070
5356,141,2683
11357,10,5565
5507,20,1954
15854,88,2354
15412,77,2026
15423,5,2440
15431,78,2341
15437,77,2194
15448,54,2342
15453,79,2458
15454,54,2458
15459,133,2484
15464,139,2442
15468,63,2351
15635,188,2023
15476,90,2227
15480,89,2214
15858,58,2346
15641,58,2157
15861,90,2338
15866,28,2332
15867,144,2332
5087,21,2673
5186,5,2742
5089,41,1488
5091,5,1521
16771,11,3795
5094,5,1527
18283,2,5735
5110,14,2680
5114,14,2681
5118,24,2685
17053,2,4083
5120,28,2686
5121,28,2687
5122,28,2688
5123,5,2677
5124,5,2689
5829,154,1871
5126,6,2690
5127,6,2691
5128,22,2692
5129,144,2693
5189,5,2740
5131,11,2695
5190,5,2739
5191,5,2631
5192,5,2744
5135,11,2694
5193,21,2728
5137,132,2697
5492,20,1798
17055,3,7982
5140,26,2699
5141,132,2698
5142,21,2701
5143,21,2702
5144,132,2703
17061,3,7969
5146,21,2704
5147,21,2705
5148,21,2706
5149,21,2707
5150,5,2708
5151,14,2709
5152,22,2710
5383,39,2885
5154,21,2712
5155,21,2711
5156,21,2713
20913,100,10839
5198,21,2727
5159,21,2716
5160,21,2717
5162,21,2718
5163,21,2720
5164,21,2721
5166,21,2723
5167,21,2724
5169,21,2726
5174,5,2731
5175,5,2733
5176,5,2732
5177,11,2734
5178,11,2735
5179,11,2736
5180,5,2737
5182,5,2738
5204,3,2750
5205,22,2749
5206,21,2748
5207,21,2747
5208,21,2746
5209,21,2745
5210,28,2751
5211,24,2752
5212,21,2754
5213,132,2755
5214,25,2756
5215,21,2757
5216,24,2758
5217,5,2759
5219,11,2761
5220,11,2762
5221,11,2760
5222,3,2763
5223,3,2764
5224,5,2765
5226,11,2766
5229,3,2770
5230,3,2771
5232,3,2772
5234,5,284
5235,5,2773
5236,5,2774
5238,5,2776
5239,5,2775
5240,5,2777
5241,5,2778
5242,3,2779
5243,21,2780
5244,21,2781
5246,21,2782
5247,21,2783
5248,21,2784
5249,21,2785
5250,21,2786
5251,21,2787
5252,14,2788
5253,5,2789
5254,21,2790
5255,21,2791
5256,21,2792
5257,21,2793
5258,21,2794
5259,21,2795
5260,21,2796
5261,21,2797
5262,21,2798
5263,21,2799
5265,21,2800
5266,21,2801
5267,136,2803
5268,31,2804
5269,5,2805
5270,22,2806
5271,22,2807
5272,22,2808
5273,22,2809
5274,24,2810
5275,22,2811
5276,22,2812
5277,6,2813
5278,6,2814
5279,28,2815
5280,28,2816
5281,28,2817
5282,14,2818
5283,136,2819
5284,136,2820
5286,99,2821
5287,5,2822
5288,5,2823
5289,22,2824
5292,28,2828
5293,20,2829
5294,132,2831
5295,134,2831
5296,104,2832
5297,133,2833
5298,21,2834
5299,21,2835
5300,21,2836
5301,10,2837
5302,5,2839
5303,5,2840
5304,5,2841
5305,5,2842
5306,5,2741
5307,21,2725
5308,5,2843
5309,5,2844
5311,3,2639
5312,104,287
5313,5,2635
5314,5,2847
5315,5,2848
5316,133,2849
5319,21,2853
5324,5,273
5326,5,2860
5327,5,2856
5328,11,2855
5329,11,2852
5330,5,2858
5331,5,2859
5332,5,2861
5334,3,2862
5335,3,2863
5336,3,2864
5337,5,2865
5338,5,2866
5339,5,2655
5340,5,2867
5341,5,2868
5342,3,2869
5343,5,2870
5344,5,2871
10777,1,5592
5346,5,2873
5347,5,2874
5348,5,2872
5349,5,2875
5350,3,2675
5351,11,2876
5352,5,2877
5687,41,1990
20212,168,9922
10005,39,5600
5384,39,2884
21337,51,11049
5501,89,1820
5508,20,1952
5514,21,1792
5520,22,1788
5522,20,1786
5743,15,1922
11838,2,5720
5526,20,1782
5399,39,2887
5400,39,2888
5401,39,2889
5528,21,1780
5403,39,2890
5404,39,2891
9991,39,5586
11395,20,5980
9744,60,1623
5530,22,1778
5409,39,2893
5410,39,2894
5412,39,2895
5413,39,2896
20651,144,5471
5415,39,2898
5416,39,2899
5417,39,2900
7167,89,3654
7301,84,3740
10999,5,5870
5421,1,2901
10542,89,5393
7304,20,3736
7171,89,3655
17762,45,9192
7197,2,3676
7177,2,3659
7179,2,3662
17117,3,7960
7183,2,3665
17592,5,5928
17618,2,8724
7189,2,3673
10875,158,2947
17522,1,9148
10913,41,3152
5532,61,1776
10039,39,5630
17681,2,3610
7208,2,3687
17568,24,8653
11207,168,5940
16073,141,8768
16118,141,8779
5474,39,2886
10957,39,2897
5534,89,1819
5536,106,1817
5709,123,1965
5540,106,1814
5542,93,1811
5544,58,1808
5546,96,1806
5548,94,1804
5550,5,1802
5552,21,1800
5554,20,1795
5556,5,1807
5558,136,1756
5560,11,1771
5562,11,1769
5564,41,1767
5566,22,1765
5568,22,1763
5570,136,1761
5718,14,1946
5574,5,1759
5576,123,1755
5578,11,1753
5580,11,1751
5582,11,1749
5584,133,1747
5586,14,1744
5588,136,1742
5590,19,1740
5592,61,1736
5594,10,1734
5596,24,1732
5598,131,1731
5600,11,1729
5602,11,1727
5604,21,1724
10564,2,3713
5608,11,1719
5610,26,1717
5612,20,1715
5614,5,1713
5616,5,1711
5618,4,1709
5620,4,1707
10585,2,3681
5624,8,1703
5626,100,1701
5628,133,1698
5630,131,1696
17641,20,9181
5634,123,1691
5636,11,1689
5638,5,1688
5640,66,1685
5642,20,1682
5644,22,1680
5646,54,1678
5648,28,1676
5650,5,1674
5652,3,1672
5654,3,1670
5656,133,1668
5658,133,1666
5660,133,1664
5662,3,1662
5664,41,1659
5666,132,1657
5668,141,1655
5670,123,1653
5672,123,1650
5674,21,1648
5727,12,1937
5751,12,1913
5758,64,1911
5764,123,1897
5770,141,1890
5774,144,1886
5778,83,1884
5782,32,1878
5786,41,1874
5790,96,1870
5794,28,1867
5798,7,1858
5830,152,1969
5930,157,2420
5808,11,1853
5812,12,1846
5816,41,1843
5820,29,1838
5824,83,1834
13496,2,5825
6110,11,3002
10606,128,3066
17715,5,1519
11439,20,6025
5868,15,2140
5872,12,2297
5876,12,2128
10626,2,5821
5987,20,2975
5888,73,2136
5891,54,2110
5894,133,2410
17699,2,5768
5900,22,2426
17719,141,8833
5993,3,2980
5998,3,2986
19626,20,10253
6008,21,2992
6023,5,2974
15703,2,2516
17663,2,5834
11031,20,5885
11052,20,5899
10543,92,5389
10565,2,3711
11069,150,5910
11085,10,5923
20624,4,10766
11102,6,1514
10586,1,3680
10587,2,3680
11118,20,4019
6874,10,3476
17523,1,9149
10607,93,3009
12105,20,6519
10802,1,5844
10803,39,5844
10821,20,3139
10839,41,3062
17619,2,8745
6753,136,3015
6166,21,3090
6167,21,3091
17569,45,9126
6169,21,3094
20652,173,5471
6171,21,3095
6172,21,3096
6173,21,3092
6174,21,3089
6175,21,3088
6176,21,3087
6177,21,3086
6178,11,3097
6179,21,3098
6180,11,3099
6181,51,3100
20668,7,5455
6183,11,3101
6221,3,3140
6185,11,3104
6186,133,3103
6187,11,3105
6188,11,3106
11208,20,5171
6223,5,3142
20683,11,5451
6701,7,3354
6195,5,3113
10876,28,3047
20725,3,10792
17118,5,7959
20731,22,10798
15715,5,1564
20736,11,10803
17642,173,9180
20740,3,10806
16967,11,9069
6235,20,3138
10914,41,3153
17700,39,5776
11194,2,4090
11228,166,3874
11476,20,6048
17763,39,9193
11293,2,5404
16889,2,2547
11358,21,5566
11396,20,5981
11419,20,6004
11440,20,6026
17713,141,9189
11460,20,6034
11565,20,6145
10647,5,3255
11509,20,6080
11524,20,6097
11700,20,6281
11595,20,6178
11610,39,5688
11625,20,6203
6405,3,3224
6406,3,3225
6407,3,3226
17043,2,3596
7447,21,3822
17716,5,1520
17720,141,8834
10724,123,3247
17736,2,9078
6415,3,3231
6416,3,3230
6417,3,3229
6281,3,3180
6282,5,3179
6418,3,3228
6284,3,3177
6285,5,3176
6286,2,3175
6287,133,3174
6288,2,3173
6289,5,3172
6290,3,3171
6291,3,3168
6292,3,3169
6293,2,3170
6294,3,3178
6755,64,3017
6296,3,3112
6297,5,3111
6298,11,3109
6299,5,3107
6300,11,2996
6301,3,2987
6302,5,2973
6303,5,2966
6304,5,2965
6305,3,2962
6306,3,3181
6307,3,3182
6308,3,3183
6309,5,3184
11640,20,6217
11654,20,6235
6312,3,3185
6313,11,3186
11667,172,6245
11680,172,6258
17751,11,2610
6317,89,3038
11693,20,6273
6319,89,3035
11714,20,6293
11727,20,6309
11739,39,5607
11752,10,5659
11764,20,6330
11776,20,6342
11779,20,6343
11793,20,6359
11806,20,6368
6422,3,3233
11819,20,6382
11839,2,5724
11846,20,6400
11858,20,6412
11865,20,6419
11878,20,6432
6423,3,3234
6424,11,3235
11889,20,6442
11900,20,6451
11910,172,6458
6425,3,3232
15739,7,2253
11920,20,6469
11930,20,6478
11940,20,6487
11950,20,6496
11960,20,6505
11969,1,5806
11979,2,5793
11989,1,5846
11999,2,5807
12123,20,6536
12141,20,6553
17781,20,9197
12157,20,6568
12174,20,6585
12188,20,6597
12372,2,5755
12069,2,5770
12089,2,5713
12099,2,5695
17833,45,9238
12219,20,6623
12238,20,6643
12247,20,6653
20751,4,10809
20753,5,10811
20755,21,10814
20757,76,10816
20625,15,5477
21260,141,9787
6754,64,3016
20669,7,5456
20684,22,5446
15489,7,7811
17119,5,7958
17044,2,3612
15510,185,2498
15520,64,2269
15529,185,2014
10544,41,3726
15537,185,1849
16873,44,2577
15881,53,5216
15898,2,8665
12106,20,6520
15545,54,7618
15716,7,1563
17138,5,7936
6525,58,2243
16890,2,2546
6527,58,2182
6528,58,2180
15760,45,2469
15920,2,8677
10804,2,5845
15786,7,2415
6699,5,3352
21281,11,11024
6537,58,2075
21303,156,11031
6539,58,2073
6540,58,2033
6541,58,2032
6542,58,2031
6543,58,2030
6544,58,2028
21311,90,11035
17154,3,7920
17165,3,7896
17296,7,3065
6549,8,2288
6550,8,2276
15813,91,2400
15820,77,2388
15825,133,2479
20697,5,10776
17594,168,9129
11015,5,5879
17500,20,9132
10566,2,3709
10877,162,3158
17524,2,4051
10915,41,3154
10933,41,3052
17548,24,9160
11209,173,5175
11229,166,3873
10588,2,3679
17308,41,3080
11070,20,5911
11086,20,5924
20709,21,10783
11103,41,1529
11119,20,3911
11477,20,6050
11275,2,2511
11359,21,5567
11397,20,5982
11495,20,6066
11441,20,6027
11461,20,6035
11510,20,6081
11525,20,6098
11540,20,6114
11555,20,6133
11566,20,6146
11581,20,6165
11596,20,6179
11611,39,5687
11626,20,6204
11641,20,6218
11655,20,6236
11668,20,6246
11681,172,6259
11694,20,6274
11701,20,6282
11715,20,6295
20710,14,10783
20719,5,10790
17321,98,3044
20726,11,10793
11728,20,6310
11740,20,6320
10648,64,3254
17570,45,9169
11753,10,5656
11765,20,6331
11780,20,6345
17620,1,8739
18389,28,9570
11840,2,5721
20732,21,10799
20737,22,10804
21326,5,11009
11807,20,6370
11847,172,6402
11859,20,6413
11866,20,6420
11879,20,6433
11890,20,6443
11911,20,6459
11921,20,6470
11931,172,6479
11941,20,6488
11951,20,6497
11961,20,6506
11970,2,5802
12124,20,6537
11990,1,5847
12142,20,6554
21332,162,11045
12158,20,6570
12175,166,6586
12189,20,6598
12200,22,6608
12210,20,6617
12080,2,5706
12090,2,5705
12100,2,5696
12220,172,6622
12230,20,6633
12239,20,6644
12248,20,6654
12257,20,6662
12265,20,6671
12295,20,6694
12281,20,6683
12289,20,6686
15387,136,2164
12312,172,6695
12320,20,6709
12328,20,6717
15424,13,2384
15425,11,2384
15432,4,2340
6836,21,3444
9813,20,5483
15438,4,2154
6841,132,3447
10426,7,3376
10440,119,3362
6844,11,3446
6845,5,3445
15444,25,2056
6847,21,3450
6848,21,3451
6849,20,3452
6850,21,3453
6851,5,3449
6852,5,3454
6853,3,3455
6854,5,3456
6855,3,3457
10467,14,2951
6857,20,3460
6858,20,3461
6859,20,3463
6860,20,3464
6861,21,3465
6862,21,3466
6863,11,3467
6864,11,3468
6865,21,3469
6866,21,3470
10480,20,2953
6868,21,3472
6869,21,3473
6870,21,3474
15455,28,2448
15460,28,2451
10533,20,2929
6871,21,3475
6872,10,3471
7263,5,1728
6875,3,3477
6876,26,3478
6948,21,3547
6878,11,3479
6879,21,3480
6880,20,3481
6881,21,3482
6882,21,3483
6883,21,3484
6884,21,3485
6885,21,3486
6886,21,3487
6887,21,3488
6888,21,3489
6889,21,3490
6890,21,3491
6891,21,3492
7448,21,3821
6893,21,3494
6894,21,3493
6895,21,3495
6896,21,3496
6897,21,3497
6898,21,3498
6899,21,3499
6900,21,3500
6901,21,3501
6902,21,3502
6903,21,3503
6904,21,3504
6905,21,3505
6906,21,3506
6907,21,3507
6908,21,3508
6909,44,3509
6910,22,3510
6911,5,3511
6912,5,3512
6913,5,3513
6914,5,3514
6915,3,3515
6916,5,3516
6917,11,3517
6918,5,3518
6919,11,3519
6920,3,3448
6921,21,3520
6922,11,3521
6923,53,3522
6924,53,3523
6925,21,3524
6926,11,3525
6927,11,3526
13128,172,7278
6929,132,3528
6930,132,3529
6931,132,3530
6932,132,3531
6933,21,3532
6934,21,3533
6935,21,3534
6936,21,3535
6937,21,3536
6938,21,3537
6939,21,3538
6940,21,3539
6941,21,3540
6942,11,3541
6943,11,3542
6944,11,3543
6945,21,3546
7723,1,3948
7726,20,4018
7613,21,3928
6953,11,3548
6954,132,3548
6955,11,3549
6956,132,3549
6957,21,3550
7615,21,3930
7617,21,3932
11276,2,2512
7621,20,3925
7623,21,3937
7625,1,3939
7627,3,3940
10006,39,5601
7629,21,3941
7631,11,3943
7632,132,3943
7634,21,3944
11295,10,5410
21184,29,10968
7641,20,3949
9992,28,5587
7645,20,3954
7647,21,3955
7649,20,3957
7651,21,3958
7653,20,3961
7655,20,3963
7657,20,3965
7659,20,3967
7661,20,3970
7663,20,3972
12376,20,6758
10040,39,5631
16968,5,9068
10304,2,5715
15717,5,1562
15741,119,2252
17764,20,9194
17782,20,9196
15776,6,2435
11210,166,4640
11231,173,3888
10982,2,3716
11360,21,5762
7010,5,3594
17721,141,8835
10960,41,3724
18328,10,3766
17056,3,7978
11002,5,5873
7016,2,3590
11016,5,5880
11034,84,5886
11478,20,6051
11398,20,5985
11421,20,6007
12125,20,6538
11496,20,6067
12143,20,6556
15787,7,2416
10359,64,3429
11462,20,6036
12159,20,6571
17120,5,7955
11511,20,6082
11526,20,6099
7032,53,3607
10400,5,3402
7034,53,3608
7035,53,3609
11541,20,6116
11556,20,6134
17139,5,7935
11567,172,6144
17595,168,9156
11582,20,6166
10441,119,3361
11597,20,6180
11612,39,5683
11627,20,6205
11642,20,6219
12176,166,6587
18368,1,9535
10567,2,3710
10495,28,3046
11196,2,4092
10521,132,2954
10534,54,2928
17737,2,9077
10589,2,3678
15797,44,2421
17621,2,8739
17800,1,9218
17501,20,9133
17752,11,2611
17815,20,9231
16839,11,2607
17525,1,9101
16851,19,2605
16855,41,2578
17037,2,3589
17039,5,3593
7105,39,2909
7106,39,2908
7108,39,2883
9974,28,5575
9993,22,5588
10007,39,5603
7244,2,3712
10025,41,5615
17121,5,7954
10132,39,5678
11479,20,6052
10077,10,5652
11399,20,5986
10106,1,5637
11422,172,6008
11497,20,6068
11463,20,6037
10961,1,2902
13129,20,7279
10983,5,5857
7141,20,3645
11017,5,5875
17596,2,8717
11035,150,5887
7170,92,3656
17502,20,9134
7172,2,3657
7209,2,3688
7176,2,3660
7178,2,3661
10916,41,3150
10934,41,3051
17526,1,9104
11211,167,4323
11071,20,5912
11512,20,6083
7215,2,3693
11104,41,1531
16774,10,4086
16874,41,2576
11232,168,3828
15718,5,1561
18120,28,9431
10212,2,5716
7249,2,3717
7250,41,3718
11296,10,5414
11527,20,6100
7251,41,3719
7264,6,1257
11542,20,6117
11557,20,6135
11568,173,6148
7234,2,3703
7235,2,3707
11583,172,6167
7253,41,3721
7254,41,3722
11598,20,6181
11613,20,6193
7255,41,3723
11628,20,6206
11643,20,6220
7265,83,1257
7266,11,625
11656,20,6237
7259,41,3720
7260,2,3725
11669,20,6247
11702,20,6283
12126,20,6539
11695,20,6276
7305,20,3735
11716,20,6296
7413,21,3803
15890,2,8658
7415,20,3728
12144,20,6557
12160,20,6572
7449,11,3820
7611,21,3927
7418,21,3806
16903,2,2550
16912,2,2527
10546,41,4038
7450,132,3820
8458,172,4602
16969,5,9067
7731,84,4013
17783,20,9195
17049,149,2684
9745,60,1622
18369,10,9540
17622,2,8737
7298,20,3739
7316,20,3745
7451,132,3819
17816,20,9230
7319,20,3746
7320,20,3744
10240,2,5747
17834,45,9239
17702,2,5766
7324,20,3747
7325,20,3748
7327,22,3750
17722,2,2881
7330,150,3751
7331,20,3752
17684,2,3618
9930,28,2903
10568,2,3708
7401,39,3799
7336,20,3754
7337,20,3755
7338,20,3756
7339,20,3757
17571,10,2609
10590,2,3677
7342,20,3734
7402,6,3799
7344,150,3759
17309,41,3081
17315,3,3077
17738,15,9087
10650,7,3251
7349,150,3765
7350,150,3763
17322,106,3044
20670,5,5462
7353,20,3767
7354,16,3768
17753,11,2612
17851,20,9252
20685,21,3385
7359,20,3773
7361,20,3775
7362,20,3774
7363,20,3776
7364,20,3777
7365,150,3778
7366,20,3779
7367,20,3780
7369,20,3782
7370,84,3783
7371,20,3784
7373,20,3786
7374,20,3785
7452,11,3818
7439,10,3823
7440,20,3824
7442,20,3825
7445,20,3829
7446,20,3830
7453,5,3817
7454,11,3816
7455,21,3815
7456,21,3814
7457,21,3813
7458,21,3812
7459,21,3811
7460,132,3810
7461,21,3809
7462,21,3808
7463,21,3807
7464,21,3805
7465,21,3804
7466,21,3802
7467,11,3576
7468,21,3575
7469,21,3574
7471,21,3572
7472,21,3571
7473,132,3569
7474,21,3568
7475,21,3567
7476,21,3566
7477,21,3565
7478,21,3564
7479,21,3563
7480,21,3562
7481,21,3561
7482,5,3560
7483,21,3559
7484,11,3558
7485,11,3557
7486,21,3556
7487,21,3555
7488,21,3554
7489,21,3553
7490,11,3552
7491,21,3551
7492,21,3832
21261,141,11018
7494,21,3834
7728,150,4016
7730,1,4015
7497,11,3837
7498,21,3838
18329,20,5916
7500,21,3839
7501,21,3840
7502,21,3841
7503,21,3842
7504,21,3843
7505,21,3844
7506,21,3845
7507,21,3846
7508,21,3847
7509,11,3848
7510,11,3849
7511,132,3850
7512,21,3851
7513,21,3852
7514,11,3853
7515,21,3854
7614,21,3929
7517,21,3856
7518,21,3857
7519,21,3858
7616,21,3931
7618,21,3933
7522,11,3859
7523,20,3860
7524,20,3861
7525,20,3862
7526,20,3863
7620,21,3934
7622,21,3935
13130,20,7280
7530,84,3762
7531,20,3865
7532,20,3866
7533,20,3867
7624,21,3938
7535,20,3869
7626,20,3936
7537,20,3870
7538,20,3868
7732,150,4012
7733,20,4011
16875,41,2575
7630,21,3942
11297,53,5421
7544,20,3876
7545,11,3877
15245,20,3644
7633,20,3753
7635,11,3945
7549,21,3880
7550,22,3881
7551,21,3882
7552,21,3883
7636,132,3945
7554,21,3884
7555,21,3885
7556,11,3886
7557,20,3855
16892,2,2544
11375,20,5965
7560,10,3889
7561,132,3891
7562,21,3892
7563,21,3893
7638,22,3947
7565,21,3894
7566,10,3895
7567,21,3896
7568,22,3897
7569,19,3878
7570,11,3899
7571,21,3900
7843,10,2892
7573,20,3902
21338,112,11050
7575,22,3903
7576,20,3904
7577,20,3905
7578,20,3906
7642,3,3950
7734,20,4010
7646,21,3953
7648,20,3956
7584,20,3907
11400,20,5987
7650,20,3959
11423,20,6009
11212,167,4322
7589,20,3912
7652,20,3960
7591,20,3914
7654,20,3962
7593,20,3915
7735,20,4009
7658,20,3966
7596,20,3917
7597,20,3918
7598,20,3919
16775,21,2619
7600,20,3920
7601,20,3921
7602,20,3922
7603,20,3923
7736,20,4008
15875,2,4076
20896,136,10868
7660,20,3968
7662,20,3971
7664,20,3973
7665,20,3974
7666,20,3975
7667,20,3976
7668,20,3977
7669,20,3978
7670,20,3979
7671,20,3980
7672,20,3981
11444,20,6029
11233,166,3826
7675,20,3951
7739,20,4020
7677,20,3952
7678,20,3964
7679,20,3983
7740,20,4021
21282,11,11025
7836,20,4017
7763,11,4036
7684,20,3984
20914,19,10879
7686,20,3988
7687,20,3987
11464,20,6038
17597,1,8718
7691,10,3926
7692,11,3835
7693,84,3990
7694,84,3991
7695,150,3992
7696,150,3993
7697,150,3995
7698,1,3996
7699,84,3997
7700,84,3998
7701,150,3999
7702,150,4000
11480,20,6053
7704,150,4001
7705,150,4002
12127,20,6540
7707,84,4004
7708,20,4005
18373,19,9553
21294,136,10983
21304,28,10989
7712,20,4006
21312,153,11003
18483,41,9625
16904,2,2536
21344,4,11054
21327,51,11040
21333,6,11037
7721,20,4014
7772,11,4039
15304,8,7782
15313,1,4081
15314,2,4081
15246,24,3646
15719,5,1560
20897,136,10869
17685,2,3602
18850,10,9748
7806,78,3901
15742,119,2251
17703,2,5749
11036,20,5888
17723,2,9091
15232,28,7784
17739,2,9088
17754,11,2613
16788,21,3626
11213,167,4321
11376,20,5966
15788,29,2419
11234,166,3781
11401,20,5988
11018,5,5874
7807,78,3772
7808,78,3770
7809,1,3770
17784,168,9204
15798,133,2412
15806,29,2406
7813,78,2296
7814,78,2280
7830,20,4007
7816,78,2102
7817,78,2101
7837,20,3738
7819,78,1400
7820,78,1398
7821,78,1397
7822,78,2104
7823,78,1401
9814,20,5484
9464,139,5443
11298,53,5420
15388,8,2160
9828,20,5498
15397,58,2060
8469,172,4613
15807,157,2406
15426,41,2383
15433,4,2328
16799,39,3801
16800,41,3801
17817,173,9232
8473,172,4618
8475,172,4620
15439,58,2153
8479,172,4624
8480,172,4625
8489,172,4634
9185,172,5286
8586,172,4726
8587,172,4727
8588,172,4728
8589,172,4729
8594,172,4734
8602,172,4742
8610,172,4750
8628,172,4768
8630,172,4770
9394,20,4137
9403,20,4128
9412,20,4116
7929,21,3573
9430,20,4105
9439,20,4149
9448,20,4140
9483,20,4660
9494,20,4648
9505,20,4621
9517,20,4600
8047,28,4221
8384,28,4543
9842,22,5512
9421,22,4107
7992,22,4175
8124,22,4290
8219,22,4379
8387,22,4545
9537,20,5210
9548,20,5105
9559,20,4939
9570,20,4858
9581,20,4819
9592,19,4747
9603,28,4715
9614,28,4704
9625,19,4691
9636,19,4677
9647,20,5364
9658,172,5312
9669,167,5296
9680,167,5245
9691,11,1950
9702,14,199
9856,22,5526
9870,28,5540
9975,28,5576
17835,45,9240
17122,5,7953
17140,3,7934
10136,2,5401
11424,20,6010
9994,8,5589
10008,10,5604
10026,41,5617
10150,128,5663
11481,20,6054
10078,10,5653
10263,39,5761
12110,20,6521
17844,20,9246
12128,172,6541
10241,85,5613
12145,20,6558
12161,20,6573
12177,166,6588
11055,20,5900
15814,90,2398
10360,119,3430
12190,20,6599
17852,20,9253
17550,177,9159
9183,20,5284
10415,7,3394
10547,2,3675
10442,7,3374
16853,2,2598
11088,20,5926
10496,133,3045
11105,41,1532
11122,166,3913
10569,2,3699
12201,20,6609
10611,2,5812
10824,89,3025
10651,3,3250
11465,20,6039
17858,20,9260
17572,19,2608
17863,20,9265
11498,20,6069
10879,89,3192
11513,20,6084
10917,41,3151
10935,21,2955
11528,20,6102
11543,20,6118
11558,20,6136
11569,172,6149
